,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/13/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,1,0,34,34
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,1,0,70,70
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,236,ea,"$ 1,416.00",,0,0,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),643,ea,"$ 2,474.47",,3,0,0,638,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,15,ea,$ 58.28,,1,1,0,14,14
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1000082,,By The Pound 60ml Milk - 0mg,8,ea,$ 30.52,,0,0,0,8,8
LV1000083,,By The Pound 60ml Milk - 3mg,79,ea,$ 306.96,,4,4,0,75,75
LV1000084,,By The Pound 60ml Milk - 6mg,41,ea,$ 159.31,,0,0,0,41,41
LV1000085,,By The Pound 60ml Peaches and Cream - 0mg,11,ea,$ 42.08,,1,0,0,10,11
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000086,By The Pound 60ml Peaches and Cream - 3mg,42,ea,$ 160.87,1,0,0,41,42
LV1000087,By The Pound 60ml Peaches and Cream - 6mg,9,ea,$ 33.57,0,0,0,9,9
LV1000088,Country Clouds 60ml Banana Bread Puddin - 0mg,5,ea,$ 19.43,0,0,0,5,5
LV1000091,Country Clouds 60ml Chocolate Puddin Pie - 0mg,47,ea,$ 182.62,0,0,0,47,47
LV1000094,Country Clouds 60ml Corn Bread Pudding  - 0mg,85,ea,$ 330.28,0,0,0,85,85
LV1000095,Country Clouds 60ml Corn Bread Pudding  - 3mg,80,ea,$ 306.12,33,26,0,47,54
LV1000096,Country Clouds 60ml Corn Bread Pudding  - 6mg,85,ea,$ 315.35,14,14,0,71,71
LV1000097,Country Clouds 60ml Lemon Puddin Pie  - 0mg,19,ea,$ 70.49,0,0,0,19,19
LV1000098,Country Clouds 60ml Lemon Puddin Pie  - 3mg,53,ea,$ 205.94,1,1,0,52,52
LV1000099,Country Clouds 60ml Lemon Puddin Pie  - 6mg,30,ea,$ 111.30,0,0,0,30,30
LV1000100,Twisted Sour Peach 100ml - 0mg,20,ea,$ 93.22,1,1,0,18,18
LV1000101,Twisted Sour Peach 100ml - 3mg,74,ea,$ 330.04,5,4,0,69,70
LV1000102,Twisted Sour Peach 100ml - 6mg,3,ea,$ 13.38,0,0,0,3,3
LV1000103,Twisted Sour Strawberry 100ml - 0mg,19,ea,$ 87.51,0,0,0,19,19
LV1000105,Twisted Sour Strawberry 100ml - 6mg,19,ea,$ 87.51,0,0,0,19,19
LV1000106,Twisted Sour Blue Razz 100ml - 0mg,9,ea,$ 41.44,0,0,0,9,9
LV1000107,Twisted Sour Blue Razz 100ml - 3mg,74,ea,$ 330.04,5,5,0,69,69
LV1000108,Twisted Sour Blue Razz 100ml - 6mg,1,ea,$ 4.60,0,0,0,0,0
LV1000109,Twisted Sour Lemon Lime 100ml - 0mg,4,ea,$ 18.42,0,0,0,4,4
LV1000111,Twisted Sour Lemon Lime 100ml - 6mg,2,ea,$ 9.19,2,2,0,0,0
LV1000112,Aqua Mist Salt 30ml - 35mg,73,ea,$ 444.04,1,1,0,72,72
LV1000113,Aqua Mist Salt 30ml - 50mg,21,ea,$ 128.57,1,1,0,20,20
LV1000115,Aqua Flow Salt 30ml - 50mg,2,ea,$ 12.16,1,1,0,1,1
LV1000116,Aqua Oasis Salt 30ml - 35mg,62,ea,$ 377.13,2,1,0,60,61
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000119,Aqua Pure Salt 30ml - 50mg,32,ea,$ 195.04,10,9,0,22,23
