,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/11/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,74,ea,$ 407.00,,0,0,0,74,74
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,108,ea,$ 572.40,,0,0,2,108,108
LV1000053,,Clown Drooly 60ML 6MG,58,ea,$ 319.00,,0,0,0,58,58
LV1000070,,Kendo Man 100ml - 0mg,70,ea,$ 423.86,,1,0,0,69,70
LV1000072,,Kendo Man 100ml - 3mg,226,ea,"$ 1,356.00",,1,0,0,218,19
LV1000073,,Kendo Man 100ml - 6mg,102,ea,$ 612.02,,1,0,0,98,99
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),625,ea,"$ 2,405.20",,0,0,0,623,423
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,0,0,0,31,31
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1000082,,By The Pound 60ml Milk - 0mg,4,ea,$ 15.26,,0,0,0,4,4
LV1000083,,By The Pound 60ml Milk - 3mg,38,ea,$ 147.65,,2,2,0,36,36
LV1000084,,By The Pound 60ml Milk - 6mg,10,ea,$ 38.86,,0,0,0,10,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000085,By The Pound 60ml Peaches and Cream - 0mg,4,ea,$ 15.30,0,0,0,4,4
LV1000086,By The Pound 60ml Peaches and Cream - 3mg,31,ea,$ 118.74,0,0,0,31,31
LV1000087,By The Pound 60ml Peaches and Cream - 6mg,3,ea,$ 11.19,0,0,0,3,3
LV1000088,Country Clouds 60ml Banana Bread Puddin - 0mg,39,ea,$ 156.22,1,1,0,37,37
LV1000091,Country Clouds 60ml Chocolate Puddin Pie - 0mg,33,ea,$ 128.23,0,0,0,33,33
LV1000094,Country Clouds 60ml Corn Bread Pudding  - 0mg,36,ea,$ 139.88,2,1,0,31,32
LV1000097,Country Clouds 60ml Lemon Puddin Pie  - 0mg,18,ea,$ 66.78,0,0,0,18,18
LV1000098,Country Clouds 60ml Lemon Puddin Pie  - 3mg,32,ea,$ 124.34,0,0,0,32,32
LV1000099,Country Clouds 60ml Lemon Puddin Pie  - 6mg,20,ea,$ 74.20,0,0,0,20,20
LV1000100,Twisted Sour Peach 100ml - 0mg,17,ea,$ 79.24,0,0,0,16,16
LV1000101,Twisted Sour Peach 100ml - 3mg,47,ea,$ 209.62,0,0,0,47,47
LV1000102,Twisted Sour Peach 100ml - 6mg,12,ea,$ 56.91,0,0,0,12,12
LV1000103,Twisted Sour Strawberry 100ml - 0mg,15,ea,$ 69.09,0,0,0,15,15
LV1000104,Twisted Sour Strawberry 100ml - 3mg,87,ea,$ 419.18,0,0,0,87,87
