,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,August,September,October,November,December,Vendor,Case Lot
H00151,(Small Size) Kangertech SSOCC Clapton Coils (Pack of 5),25,90,1,0,1,0,0,0,0,0,0,0,0,0,,
H00003,528 Custom Goon 1.5 - SS,26,75,75,3,0,0,0,0,0,0,0,0,0,0,LA Vapor_v,30
H05858,528 Customs Goon 25mm RDA Black,7,20,20,12,18,0,0,41,37,34,35,13,0,0,LA Vapor_v,30
H05859,528 Customs Goon 25mm RDA SS,1,20,20,0,0,0,0,13,18,12,21,12,0,0,LA Vapor_v,30
H05667,Advken CP TF RTA Black,8,32,32,9,12,7,16,113,3,50,0,0,0,0,,
H05668,Advken CP TF RTA Stainless Steel,5,42,42,5,6,7,5,128,0,0,0,0,0,0,,
H04794,Advken Manta Mesh Coil 0.16ohm (Pack of 5),39,85,80,0,0,0,55,25,76,0,0,0,0,0,,
H04861,Advken Manta Mesh Coil 0.2ohm (Pack of 5),46,70,64,70,0,0,34,25,45,0,0,0,0,0,,
H04793,Advken Manta Sub-Ohm Tank Black,29,138,53,1,0,0,0,0,12,12,1,0,0,0,,
H04792,Advken Manta Sub-Ohm Tank Stainless Steel,27,111,20,21,16,1,0,0,4,11,10,0,0,0,,
H05677,Advken Notch RDA Black,7,17,17,9,4,0,2,56,96,3,0,0,0,0,,
H05678,Advken Notch RDA Stainless Steel,5,12,12,7,2,0,3,40,116,8,0,0,0,0,,
H05665,Advken Owl Tank Black,20,131,68,0,0,0,0,0,0,0,0,0,0,0,,
H05666,Advken Owl Tank Stainless Steel,20,128,128,37,2,0,0,0,0,0,0,0,0,0,,
H03938,Aegis Legend Mod Azure Trim,182,375,167,186,95,68,195,99,76,90,82,148,0,0,Troogle,40
H03941,Aegis Legend Mod Green Trim,126,319,173,104,46,7,109,102,140,15,62,81,0,0,Troogle,40
H03940,Aegis Legend Mod Navy Blue Trim,152,269,260,110,80,49,120,175,56,80,7,117,0,0,Troogle,40
H03939,Aegis Legend Mod Rainbow Trim,182,445,77,300,80,104,301,82,193,237,37,284,0,0,Troogle,40
H03937,Aegis Legend Mod Red Trim,158,398,266,200,6,309,214,114,75,28,91,151,0,0,Troogle,40
J02689,Air Factory Berry Rush 100ml Eliquid 0MG,21,35,35,19,21,8,10,7,3,24,10,20,0,0,My Vape Order,50
J02690,Air Factory Berry Rush 100ml Eliquid 3MG,193,315,242,192,134,169,132,201,238,129,173,473,0,0,My Vape Order,50
J02691,Air Factory Berry Rush 100ml Eliquid 6MG,76,112,112,81,91,86,65,48,121,79,68,142,0,0,My Vape Order,50
J00010,Air Factory Blue Razz 100ML 0MG,53,79,39,54,52,40,70,38,72,91,104,67,0,0,My Vape Order,50
J00011,Air Factory Blue Razz 100ML 3MG,385,532,380,409,246,415,478,541,716,823,603,862,0,0,My Vape Order,50
J00012,Air Factory Blue Razz 100ML 6MG,194,225,223,196,198,224,229,302,364,454,312,367,0,0,My Vape Order,50
J02692,Air Factory Melon Lush 100ml Eliquid 0MG,32,46,46,17,23,18,17,11,18,24,20,17,0,0,My Vape Order,50
J02693,Air Factory Melon Lush 100ml Eliquid 3MG,193,254,242,219,98,186,192,177,194,193,233,253,0,0,My Vape Order,50
J02694,Air Factory Melon Lush 100ml Eliquid 6MG,83,134,134,103,53,74,102,72,114,80,77,128,0,0,My Vape Order,50
J00013,Air Factory Mystery 100ML 0MG,45,58,58,43,37,28,48,37,23,28,38,38,0,0,My Vape Order,50
J00648,Air Factory Mystery 100ML 3MG,381,688,574,270,265,460,529,420,484,510,453,516,0,0,My Vape Order,50
J00014,Air Factory Mystery 100ML 6MG,148,185,181,155,69,139,82,214,172,128,124,158,0,0,My Vape Order,50
J03718,Air Factory Salts Limited Edition Mint 30ml 35MG,34,68,55,46,37,68,121,76,178,95,89,144,0,0,My Vape Order,50
J03719,Air Factory Salts Limited Edition Mint 30ml 50MG,59,141,139,99,58,141,140,119,177,177,118,142,0,0,My Vape Order,50
J03720,Air Factory Salts Melon Lush 30ml 35MG,46,103,57,103,24,59,88,88,43,66,44,67,0,0,My Vape Order,50
J03721,Air Factory Salts Melon Lush 30ml 50MG,57,132,132,99,42,59,62,71,83,61,30,42,0,0,My Vape Order,50
J00057,Air Factory Strawberry Kiwi 100ML 0MG,46,62,61,39,41,45,48,32,32,36,27,27,0,0,My Vape Order,50
J00058,Air Factory Strawberry Kiwi 100ML 3MG,284,377,319,300,270,224,211,220,191,287,219,316,0,0,My Vape Order,50
J00059,Air Factory Strawberry Kiwi 100ML 6MG,99,152,152,77,73,152,131,113,123,135,118,144,0,0,My Vape Order,50
J00777,Air Factory Wild Apple 100mL - 0mg,36,68,68,11,31,28,21,16,29,22,27,12,0,0,My Vape Order,50
J00778,Air Factory Wild Apple 100mL - 3mg,213,266,215,163,234,196,199,150,305,268,264,280,0,0,My Vape Order,50
J00779,Air Factory Wild Apple 100mL - 6mg,90,186,41,137,65,132,72,99,164,83,108,127,0,0,My Vape Order,50
H04158,Airistech 8 Kit Black,4,17,10,3,5,17,1,0,0,0,0,0,0,0,Troogle,0
H04159,Airistech 8 Kit Gold,0,3,1,1,0,3,5,3,4,6,1,5,0,0,Troogle,0
H04160,Airistech 8 Kit Silver,1,10,2,0,0,10,14,3,2,6,3,1,0,0,Troogle,0
H04151,Airistech Diamond Kit Black,7,21,21,19,11,14,0,0,0,0,0,0,0,0,Troogle,25
H04154,Airistech Diamond Kit Blue,1,18,0,0,7,18,0,0,0,0,0,0,0,0,Troogle,25
H04152,Airistech Diamond Kit White,2,20,19,1,5,20,0,0,0,0,0,0,0,0,Troogle,25
H04139,Airistech Headbanger Kit Black,0,3,0,1,3,0,0,0,0,5,1,7,0,0,Troogle,0
H04163,Airistech Herbva Viva Red,3,13,1,0,4,6,0,0,0,4,7,19,0,0,Troogle,10
H04162,Airistech Herbva Viva White,2,13,2,0,4,6,0,0,0,3,5,22,0,0,Troogle,10
H04164,Airistech Herbva X Black,4,8,2,0,6,4,0,0,0,0,0,0,0,0,Troogle,10
H04166,Airistech Herbva X Red,2,9,9,1,0,0,0,0,0,0,0,0,0,0,Troogle,10
H04165,Airistech Herbva X White,2,8,8,3,0,0,0,0,0,0,0,0,0,0,Troogle,10
