,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December,Vendor,Case Lot
SV225966,(Small Size) Kangertech SSOCC Clapton Coils (Pack of 5),25,90,1,0,1,23,22,20,27,77,52,90,48,47,,
SV227259,528 Custom Goon 1.5 - SS,26,75,75,3,0,0,0,0,0,0,4,45,30,66,LA Vapor_v,30
LV1005147,528 Customs Goon 25mm RDA Black,7,20,20,12,18,0,0,0,0,0,0,0,0,0,LA Vapor_v,30
LV1005148,528 Customs Goon 25mm RDA SS,1,20,20,0,0,0,0,0,0,0,0,0,0,0,LA Vapor_v,30
LV1004838,Advken CP TF RTA Black,8,32,32,9,12,0,0,0,0,0,0,0,0,10,,
LV1004839,Advken CP TF RTA Stainless Steel,5,42,42,5,6,0,0,0,0,0,0,0,0,6,,
LV1003988,Advken Manta Mesh Coil 0.16ohm (Pack of 5),39,85,80,0,0,0,0,0,0,0,0,83,85,71,,
LV1004128,Advken Manta Mesh Coil 0.2ohm (Pack of 5),46,70,64,70,0,0,0,0,0,0,0,32,65,69,,
LV1003987,Advken Manta Sub-Ohm Tank Black,29,138,53,1,0,0,0,0,0,0,0,62,138,47,,
LV1003986,Advken Manta Sub-Ohm Tank Stainless Steel,27,111,20,21,16,0,0,0,0,0,0,111,89,43,,
LV1004848,Advken Notch RDA Black,7,17,17,9,4,0,0,0,0,0,0,0,0,14,,
LV1004849,Advken Notch RDA Stainless Steel,5,12,12,7,2,0,0,0,0,0,0,0,0,11,,
LV1004836,Advken Owl Tank Black,20,131,68,0,0,0,0,0,0,0,0,0,0,131,,
LV1004837,Advken Owl Tank Stainless Steel,20,128,128,37,2,0,0,0,0,0,0,0,0,31,,
LV1002591,Aegis Legend Mod Azure Trim,182,375,167,186,95,0,0,0,186,139,316,177,375,263,Troogle,40
LV1002594,Aegis Legend Mod Green Trim,126,319,173,104,46,0,0,0,136,107,245,281,319,99,Troogle,40
LV1002593,Aegis Legend Mod Navy Blue Trim,152,269,260,110,80,0,0,0,146,129,290,269,263,123,Troogle,40
LV1002592,Aegis Legend Mod Rainbow Trim,182,445,77,300,80,0,0,0,273,177,397,136,194,445,Troogle,40
LV1002590,Aegis Legend Mod Red Trim,158,398,266,200,6,0,0,0,180,70,366,398,144,154,Troogle,40
LV1001604,Air Factory Berry Rush 100ml Eliquid 0MG,21,35,35,19,21,0,0,37,45,21,25,14,25,12,My Vape Order,50
LV1001605,Air Factory Berry Rush 100ml Eliquid 3MG,193,315,242,192,134,0,0,304,294,238,158,68,315,188,My Vape Order,50
LV1001606,Air Factory Berry Rush 100ml Eliquid 6MG,76,112,112,81,91,0,0,117,107,79,82,31,67,76,My Vape Order,50
SV226295,Air Factory Blue Razz 100ML 0MG,53,79,39,54,52,12,47,45,104,63,50,11,57,79,My Vape Order,50
SV226296,Air Factory Blue Razz 100ML 3MG,385,532,380,409,246,198,346,356,707,396,471,200,532,368,My Vape Order,50
SV226297,Air Factory Blue Razz 100ML 6MG,194,225,223,196,198,78,155,142,316,99,244,57,206,225,My Vape Order,50
LV1001607,Air Factory Melon Lush 100ml Eliquid 0MG,32,46,46,17,23,0,0,43,64,33,35,19,44,34,My Vape Order,50
LV1001608,Air Factory Melon Lush 100ml Eliquid 3MG,193,254,242,219,98,0,0,281,314,198,6,93,219,254,My Vape Order,50
LV1001609,Air Factory Melon Lush 100ml Eliquid 6MG,83,134,134,103,53,0,0,109,149,93,49,35,74,96,My Vape Order,50
SV226298,Air Factory Mystery 100ML 0MG,45,58,58,43,37,25,27,42,88,25,47,27,48,50,My Vape Order,50
SV226299,Air Factory Mystery 100ML 3MG,381,688,574,270,265,279,335,134,904,338,335,155,688,299,My Vape Order,50
SV226300,Air Factory Mystery 100ML 6MG,148,185,181,155,69,70,82,81,345,130,122,79,185,141,My Vape Order,50
LV1004383,Air Factory Salts Limited Edition Mint 30ml 35MG,34,55,55,46,37,0,0,0,0,0,0,0,52,45,My Vape Order,50
LV1004384,Air Factory Salts Limited Edition Mint 30ml 50MG,59,139,139,99,58,0,0,0,0,0,0,0,76,70,My Vape Order,50
LV1004385,Air Factory Salts Melon Lush 30ml 35MG,46,103,57,103,24,0,0,0,0,0,0,0,77,59,My Vape Order,50
LV1004386,Air Factory Salts Melon Lush 30ml 50MG,57,132,132,99,42,0,0,0,0,0,0,0,100,19,My Vape Order,50
SV226632,Air Factory Strawberry Kiwi 100ML 0MG,46,62,61,39,41,27,23,27,94,41,31,32,42,62,My Vape Order,50
