,,,Average,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
SV225966,(Small Size) Kangertech SSOCC Clapton Coils (Pack of 5),ea,38,90,1,0,6,23,22,20,27,77,52,90,48,47
SV227259,528 Custom Goon 1.5 - SS,ea,37,75,75,3,0,0,0,0,0,0,4,45,30,66
LV1005147,528 Customs Goon 25mm RDA Black,ea,16,20,20,12,0,0,0,0,0,0,0,0,0,0
LV1005148,528 Customs Goon 25mm RDA SS,ea,20,20,20,0,0,0,0,0,0,0,0,0,0,0
LV1004838,Advken CP TF RTA Black,ea,17,32,32,9,0,0,0,0,0,0,0,0,0,10
LV1004839,Advken CP TF RTA Stainless Steel,ea,18,42,42,5,0,0,0,0,0,0,0,0,0,6
LV1003988,Advken Manta Mesh Coil 0.16ohm (Pack of 5),ea,80,85,80,0,0,0,0,0,0,0,0,83,85,71
LV1004128,Advken Manta Mesh Coil 0.2ohm (Pack of 5),ea,60,70,64,70,0,0,0,0,0,0,0,32,65,69
LV1003987,Advken Manta Sub-Ohm Tank Black,ea,60,138,53,1,0,0,0,0,0,0,0,62,138,47
LV1003986,Advken Manta Sub-Ohm Tank Stainless Steel,ea,57,111,20,21,0,0,0,0,0,0,0,111,89,43
LV1004848,Advken Notch RDA Black,ea,13,17,17,9,0,0,0,0,0,0,0,0,0,14
LV1004849,Advken Notch RDA Stainless Steel,ea,10,12,12,7,0,0,0,0,0,0,0,0,0,11
LV1004836,Advken Owl Tank Black,ea,100,131,68,0,0,0,0,0,0,0,0,0,0,131
LV1004837,Advken Owl Tank Stainless Steel,ea,65,128,128,37,0,0,0,0,0,0,0,0,0,31
LV1002591,Aegis Legend Mod Azure Trim,ea,226,375,167,186,0,0,0,0,186,139,316,177,375,263
LV1002594,Aegis Legend Mod Green Trim,ea,183,319,173,104,0,0,0,0,136,107,245,281,319,99
LV1002593,Aegis Legend Mod Navy Blue Trim,ea,199,290,260,110,0,0,0,0,146,129,290,269,263,123
LV1002592,Aegis Legend Mod Rainbow Trim,ea,250,445,77,300,0,0,0,0,273,177,397,136,194,445
LV1002590,Aegis Legend Mod Red Trim,ea,222,398,266,200,0,0,0,0,180,70,366,398,144,154
LV1001604,Air Factory Berry Rush 100ml Eliquid 0MG,ea,26,45,35,19,0,0,0,37,45,21,25,14,25,12
LV1001605,Air Factory Berry Rush 100ml Eliquid 3MG,ea,222,315,242,192,0,0,0,304,294,238,158,68,315,188
LV1001606,Air Factory Berry Rush 100ml Eliquid 6MG,ea,84,117,112,81,0,0,0,117,107,79,82,31,67,76
SV226295,Air Factory Blue Razz 100ML 0MG,ea,51,104,39,54,0,12,47,45,104,63,50,11,57,79
SV226296,Air Factory Blue Razz 100ML 3MG,ea,368,707,380,409,58,198,346,356,707,396,471,200,532,368
SV226297,Air Factory Blue Razz 100ML 6MG,ea,162,316,223,196,8,78,155,142,316,99,244,57,206,225
LV1001607,Air Factory Melon Lush 100ml Eliquid 0MG,ea,37,64,46,17,0,0,0,43,64,33,35,19,44,34
LV1001608,Air Factory Melon Lush 100ml Eliquid 3MG,ea,203,314,242,219,0,0,0,281,314,198,6,93,219,254
LV1001609,Air Factory Melon Lush 100ml Eliquid 6MG,ea,94,149,134,103,0,0,0,109,149,93,49,35,74,96
SV226298,Air Factory Mystery 100ML 0MG,ea,40,88,58,43,4,25,27,42,88,25,47,27,48,50
SV226299,Air Factory Mystery 100ML 3MG,ea,363,904,574,270,44,279,335,134,904,338,335,155,688,299
SV226300,Air Factory Mystery 100ML 6MG,ea,132,345,181,155,14,70,82,81,345,130,122,79,185,141
LV1004383,Air Factory Salts Limited Edition Mint 30ml 35MG,ea,50,55,55,46,0,0,0,0,0,0,0,0,52,45
LV1004384,Air Factory Salts Limited Edition Mint 30ml 50MG,ea,96,139,139,99,0,0,0,0,0,0,0,0,76,70
LV1004385,Air Factory Salts Melon Lush 30ml 35MG,ea,74,103,57,103,0,0,0,0,0,0,0,0,77,59
LV1004386,Air Factory Salts Melon Lush 30ml 50MG,ea,88,132,132,99,0,0,0,0,0,0,0,0,100,19
SV226632,Air Factory Strawberry Kiwi 100ML 0MG,ea,41,94,61,39,10,27,23,27,94,41,31,32,42,62
SV226633,Air Factory Strawberry Kiwi 100ML 3MG,ea,249,540,319,300,41,121,188,178,540,309,268,67,377,283
SV226634,Air Factory Strawberry Kiwi 100ML 6MG,ea,99,209,152,77,19,46,37,120,209,129,136,60,104,101
SV2489,Air Factory Wild Apple 100mL - 0mg,ea,29,68,68,11,9,21,22,21,54,19,16,17,33,58
SV2490,Air Factory Wild Apple 100mL - 3mg,ea,173,310,215,163,13,87,175,119,310,194,160,119,254,266
SV2491,Air Factory Wild Apple 100mL - 6mg,ea,71,186,41,137,9,42,34,54,136,26,47,24,113,186
LV1002993,Airistech 8 Kit Black,ea,4,10,10,3,0,0,0,0,0,4,1,0,5,2
LV1002994,Airistech 8 Kit Gold,ea,1,2,1,1,0,0,0,0,0,2,0,0,0,1
LV1002995,Airistech 8 Kit Silver,ea,2,2,2,0,0,0,0,0,0,2,0,0,2,1
LV1002986,Airistech Diamond Kit Black,ea,20,21,21,19,0,0,0,0,0,0,0,0,0,0
LV1002989,Airistech Diamond Kit Blue,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1002987,Airistech Diamond Kit White,ea,10,19,19,1,0,0,0,0,0,0,0,0,0,0
LV1002974,Airistech Headbanger Kit Black,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1002998,Airistech Herbva Viva Red,ea,5,13,1,0,0,0,0,0,0,2,3,3,6,13
LV1002997,Airistech Herbva Viva White,ea,4,13,2,0,0,0,0,0,0,2,5,1,1,13
LV1002999,Airistech Herbva X Black,ea,4,8,2,0,0,0,0,0,0,5,3,1,5,8
LV1003001,Airistech Herbva X Red,ea,4,9,9,1,0,0,0,0,0,3,4,2,5,1
LV1003000,Airistech Herbva X White,ea,3,8,8,3,0,0,0,0,0,2,5,1,3,1
LV1002980,Airistech MW 2in1 Kit Black,ea,7,15,12,6,0,0,0,0,0,4,7,3,4,15
LV1002982,Airistech MW 2in1 Kit Red,ea,5,15,5,3,0,0,0,0,0,5,5,3,1,15
LV1002981,Airistech MW 2in1 Kit Silver,ea,5,11,10,2,0,0,0,0,0,2,4,4,3,11
LV1002983,Airistech MW Oil Kit Black,ea,3,4,2,0,0,0,0,0,0,4,3,3,1,4
LV1002985,Airistech MW Oil Kit Red,ea,2,3,3,1,0,0,0,0,0,3,3,3,0,1
LV1002984,Airistech MW Oil Kit Silver,ea,3,3,2,3,0,0,0,0,0,0,0,0,0,0
LV1002978,Airistech N1 Kit White,ea,4,8,3,4,0,0,0,0,0,2,3,5,0,8
LV1002975,Airistech Qtip Kit Black,ea,23,35,33,35,0,0,0,0,0,30,22,7,4,27
LV1002976,Airistech Qtip Kit White,ea,14,29,17,13,0,0,0,0,0,29,19,8,6,5
LV1002990,Airistech Tick Kit Black,ea,40,113,113,65,0,0,0,0,0,43,23,27,5,5
LV1002992,Airistech Tick Kit Red,ea,20,39,9,39,0,0,0,0,0,33,16,0,0,3
LV1002991,Airistech Tick Kit White,ea,41,110,110,40,0,0,0,0,0,25,20,16,36,0
LV1003538,AirSelfie 2 Flying HD Camera,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1002817,Ald Amaze Lemon Refillable Pod Black,ea,26,75,0,3,0,0,0,0,0,0,2,75,23,0
LV1002815,Ald Amaze Lemon Refillable Pod Blue,ea,10,23,1,0,0,0,0,0,0,0,2,19,23,5
LV1002813,Ald Amaze Lemon Refillable Pod Green,ea,10,22,9,0,0,0,0,0,0,0,2,16,22,1
LV1002816,Ald Amaze Lemon Refillable Pod Purple,ea,13,15,14,0,0,0,0,0,0,0,0,9,15,12
LV1003974,Ald Amaze Lemon Refillable Pod Red,ea,10,22,1,0,0,0,0,0,0,0,1,15,22,11
LV1002812,Ald Amaze Lemon Refillable Pod Yellow,ea,20,32,32,0,0,0,0,0,0,0,4,27,22,15
